"name","domain","n","m","parallel_edges","m_unique","avg_degree","avg_degree_centrality","max_degree","max_degree_centrality","max_in_degree","max_in_degree_centrality","max_in_degree_vertex","max_out_degree","max_out_degree_centrality","max_out_degree_vertex","h_index_d","h_index_u","fill","fill_overall","reciprocity","max_pagerank","max_pagerank_vertex","pseudo_diameter","pseudo_diameter_src_vertex","pseudo_diameter_trg_vertex","powerlaw_exponent_degree","powerlaw_exponent_degree_dmin","powerlaw_exponent_in_degree","powerlaw_exponent_in_degree_dmin","stddev_in_degree","stddev_out_degree","coefficient_variation_in_degree","coefficient_variation_out_degree","var_in_degree","var_out_degree","centralization_degree"
"rkb-explorer-webscience","Cross_domain",841,1003,17,986,"2,3853","0,0028396",77,"0,0916667",77,"0,0916667","42c5b01ac64a5c61",53,"0,0630952","0dc96ab1606e82aa",5,10,"0,0013941","0,0014181","0,0000000","0,0039988","42c5b01ac64a5c61",2,"dc584e380f0d6a26","862f5ee34ec7f20b","5,3552603525",7,"4,2775885975",2,"3,9242","2,8807","329,04","241,54","15,3993","8,2982","0,0890388"
"polymath-virtual-library","Cross_domain",6343,9539,140,9399,"3,0077","0,0004743",716,"0,1128981",716,"0,1128981","b674f6fa70cca016",132,"0,0208136","784baf8c1c71d244",23,41,"0,0002336","0,0002371","0,0023063","0,0014942","b674f6fa70cca016",1,"5131c3df5179b924","92363e31fe282d30","2,9766579019",8,"2,1439114934",13,"12,9063","6,0747","858,21","403,94","166,5735","36,9017","0,1124593"
"vulnerapedia","Cross_domain",15772,32089,2080,30009,"4,0691","0,0002580",1182,"0,0749477",1175,"0,0745038","fc9e5557fcf6160f",125,"0,0079259","eac36f5e9c9271fc",43,67,"0,0001206","0,0001290","0,0512325","0,0009939","2e050f5defb55869",1,"4591adb8325f230c","4aacf3301128f465","2,9516661855",15,"2,1241788599",5,"20,9621","7,1587","1030,31","351,86","439,4114","51,2475","0,0746991"
"museums-in-italy","Cross_domain",33526,49905,3083,46822,"2,9771","0,0000888",3195,"0,0953020",3195,"0,0953020","7f6698fdaddcb7fb",11,"0,0003281","40dbc0bfe6ad4b61",26,27,"0,0000417","0,0000444","0,0000000","0,0070032","7f6698fdaddcb7fb",2,"cff1995d40406557","afeee09db8304329","1,7979705366",12,"3,1849016089",3,"30,9063","2,0174","2076,27","135,52","955,1978","4,0697","0,0952189"
"nobelprizes","Cross_domain",37096,96449,12845,83604,"5,2000","0,0001402",5057,"0,1363257",5055,"0,1362717","9060003669863db5",56,"0,0015096","fdefdcf847c2cecf",91,93,"0,0000608","0,0000701","0,0566724","0,0042710","e3aec2ebc7f85f5a",4,"fc495a4e3a4ddec6","8f9ef5eadefc5bed","2,2176569627",33,"4,8036648685",2,"48,1721","5,4354","1852,78","209,05","2320,5498","29,5435","0,1361928"
"lak-dataset","Cross_domain",35177,98583,28343,70240,"5,6050","0,0001593",7885,"0,2241585",7885,"0,2241585","6df0e1880d2fcfdb",527,"0,0149818","e40e23607f8076c1",49,117,"0,0000568","0,0000797","0,0964162","0,0124355","6df0e1880d2fcfdb",1,"f4a234c278199db2","ab245d700ca307f9","3,1798176787",73,"2,3576291151",17,"47,8720","12,3265","1708,20","439,84","2291,7308","151,9431","0,2240119"
"colinda","Cross_domain",69036,100396,2,100394,"2,9085","0,0000421",11668,"0,1690157",11668,"0,1690157","239badae3326145a",27,"0,0003911","5f05a251110f046f",63,65,"0,0000211","0,0000211","0,0000000","0,0027398","239badae3326145a",2,"f9c12bbf0b9ab1ed","641e0dc52b3bcff4","2,4091129734",41,"2,5708042160",6,"45,2504","3,2055","3111,59","220,43","2047,6009","10,2755","0,1689785"
"sandrart-net","Cross_domain",75124,147968,24,147944,"3,9393","0,0000524",9564,"0,1273112",9564,"0,1273112","e714310fe3fd90e1",1027,"0,0136709","f00a1fbb68084486",47,70,"0,0000262","0,0000262","0,1214046","0,0102808","e714310fe3fd90e1",16,"9fd76ad31d47ef21","b37db3529605c59d","4,0367226255",10,"2,5540540000",5,"58,7142","5,5379","2980,95","281,16","3447,3620","30,6686","0,1272622"
"imagesnippets","Cross_domain",307407,1058080,11479,1046601,"6,8839","0,0000224",33900,"0,1102776",33900,"0,1102776","00705ec5b1aafcc9",185,"0,0006018","6f144386acad93ba",292,292,"0,0000111","0,0000112","0,0000095","0,0099290","8f17acea275298a6",1,"8250caf3d673233d","00be1fea0528535c","2,0523971233",91,"1,9563493182",12,"144,2088","8,8940","4189,74","258,40","20796,1786","79,1028","0,1102559"
"educationalprograms_sisvu","Cross_domain",463263,3347709,973723,2373986,"14,4527","0,0000312",180933,"0,3905630",166715,"0,3598720","52c0ef6aa11b741c",90468,"0,1952847","390c4ae179f1e38a",424,643,"0,0000111","0,0000156","0,7226602","0,0216712","52c0ef6aa11b741c",12,"87d1900705cd3c96","0e91e37b24d83932","2,4199031747",10,"2,0261843160",65,"333,8916","156,5503","4620,46","2166,38","111483,6019","24508,0008","0,3905335"
