"name","n","domain","m","parallel_edges","m_unique","avg_degree","avg_degree_centrality","avg_in_degree_centrality","avg_out_degree_centrality","max_degree","max_degree_centrality","max_in_degree","max_in_degree_centrality","max_in_degree_vertex","max_out_degree","max_out_degree_centrality","max_out_degree_vertex","h_index_d","h_index_u","fill","fill_overall","reciprocity","max_pagerank","max_pagerank_vertex","pseudo_diameter","pseudo_diameter_src_vertex","pseudo_diameter_trg_vertex","powerlaw_exponent_degree","powerlaw_exponent_degree_dmin","powerlaw_exponent_in_degree","powerlaw_exponent_in_degree_dmin","stddev_in_degree","stddev_out_degree","coefficient_variation_in_degree","coefficient_variation_out_degree","var_in_degree","var_out_degree","centralization_in_degree","centralization_out_degree","centralization_degree"
"abs-linked-data",131634287,"Government",1489689235,50294,1489638941,22.6338,2e-07,1e-07,1e-07,128780026,0.9783167,128780026,0.9783167,"d55467bbc0e31527",9990,7.59e-05,"6b0bc6d8f422e194",8128,8130,1e-07,1e-07,2.7e-06,0.0108731,"d55467bbc0e31527",3,"fa55bf51a2181553","96cf8443fa558374",2.1614106091,199050,2.1614327239,199050,13531.2419,2.5089,119567,22.17,183094507.7829,6.2944,0.9783167,7.58e-05,0.9783166
"apertium-rdf-ca-it",66886,"Linguistics",180858,15739,165119,5.4079,8.09e-05,4.04e-05,4.04e-05,15738,0.2352994,15738,0.2352994,"e0ad00f49f40a7b4",7875,0.1177394,"b800ab61400a5358",10,13,3.69e-05,4.04e-05,0,0.0201029,"e0ad00f49f40a7b4",4,"b32ac2093ae68db2","f2149951945e0db0",86.7505890116,6,59.809577901,2,123.767,50.2375,4577.23,1857.91,15318.2651,2523.8077,0.235266,0.1177025,0.2352256
"apertium-rdf-en-ca",281314,"Linguistics",759613,66058,693555,5.4005,1.92e-05,9.6e-06,9.6e-06,66028,0.2347136,66028,0.2347136,"e0ad00f49f40a7b4",33035,0.1174315,"19be9c00607d9216",11,15,8.8e-06,9.6e-06,0,0.0200533,"e0ad00f49f40a7b4",2,"4c2e74873f270b2f","be3c5c1b5a5634af",119.1441226643,6,6.0547681429,4,252.0705,102.8162,9335.14,3807.68,63539.546,10571.1732,0.2347057,0.1174227,0.2346961
"apertium-rdf-en-es",211965,"Linguistics",576329,51661,524668,5.438,2.57e-05,1.28e-05,1.28e-05,51591,0.2433951,51591,0.2433951,"e0ad00f49f40a7b4",25836,0.1218886,"feb14256eb2754da",11,15,1.17e-05,1.28e-05,0,0.0207999,"e0ad00f49f40a7b4",4,"b0372fc8be08464e","e320cb9e35b3146f",71.3928126836,6,7.8012962369,4,219.1102,89.5845,8058.54,3294.78,48009.2683,8025.3852,0.2433846,0.1218769,0.2433717
"apertium-rdf-en-gl",154325,"Linguistics",425124,40069,385055,5.5095,3.57e-05,1.79e-05,1.79e-05,39944,0.2588321,39944,0.2588321,"e0ad00f49f40a7b4",20040,0.1298567,"a9bd200c60c5cace",11,15,1.62e-05,1.79e-05,0,0.0221292,"e0ad00f49f40a7b4",1,"a225a80e8bf06efe","cb4e3e79adaab66c",9.45643597,8,25.3886372507,2,186.8478,77.1549,6782.79,2800.81,34912.0818,5952.882,0.2588176,0.1298405,0.2587997
"apertium-rdf-eo-ca",155456,"Linguistics",426308,39929,386379,5.4846,3.53e-05,1.76e-05,1.76e-05,39927,0.2568396,39927,0.2568396,"e0ad00f49f40a7b4",19970,0.1284616,"907c3d37b2886611",11,15,1.6e-05,1.76e-05,0,0.0219417,"e0ad00f49f40a7b4",2,"3762b7d866db214b","59916ef1b9ee42c2",9.3047278531,8,27.1973101426,2,187.8876,77.1782,6851.44,2814.35,35301.7495,5956.475,0.2568253,0.1284456,0.2568076
"apertium-rdf-eo-en",222135,"Linguistics",617779,62949,554830,5.5622,2.5e-05,1.25e-05,1.25e-05,62945,0.283365,62945,0.283365,"e0ad00f49f40a7b4",31480,0.1417163,"a707254ea4784dc3",15,19,1.12e-05,1.25e-05,0,0.0242075,"e0ad00f49f40a7b4",1,"9b6e7a7c6197196f","cb4e3e79adaab66c",7.8433639898,9,5.2974945949,6,225.0099,93.6833,8090.69,3368.57,50629.4639,8776.5553,0.283355,0.141705,0.2833425
"apertium-rdf-eo-es",138756,"Linguistics",380205,34425,345780,5.4802,3.95e-05,1.97e-05,1.97e-05,34424,0.248092,34424,0.248092,"e0ad00f49f40a7b4",17218,0.1240892,"4774986bbb5efdf2",11,14,1.8e-05,1.97e-05,0,0.0211944,"e0ad00f49f40a7b4",2,"d012a7698ad1d944","d745a0095e76387e",60.2165808174,6,6.9297832717,4,178.6909,73.027,6521.33,2665.13,31930.4552,5332.9491,0.2480758,0.1240713,0.248056
"apertium-rdf-eo-fr",264032,"Linguistics",726288,71583,654705,5.5015,2.08e-05,1.04e-05,1.04e-05,71582,0.2711121,71582,0.2711121,"e0ad00f49f40a7b4",35797,0.1355788,"28eb63078b74a54e",13,17,9.4e-06,1.04e-05,0,0.0231604,"e0ad00f49f40a7b4",4,"93f5247d8a82405a","7d51e2edb1fff27b",7.5675869038,9,6.0292694102,5,244.7028,100.499,8895.83,3653.5,59879.4682,10100.0437,0.2711037,0.1355694,0.2710933
"apertium-rdf-es-an",26507,"Linguistics",72004,6221,65783,5.4328,0.000205,0.0001025,0.0001025,6220,0.2346638,6220,0.2346638,"e0ad00f49f40a7b4",3116,0.1175583,"5f4d4fcd2a0ef1e8",10,13,9.36e-05,0.0001025,0,0.0200524,"e0ad00f49f40a7b4",2,"992fbc15c4e14b10","a7521095b6e0298d",68.4816566933,6,58.722658639,2,78.4393,31.8658,2887.6,1173.08,6152.7167,1015.4308,0.2345791,0.1174647,0.2344766
